directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
2189,2,1,2,1,1.0,0,,,1.0,3000.0,1,Hombre,25,625,7,Universitaria,Superior,1,1.0,,,,3,1.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
2201,1,1,1,0,,1,,,,,1,Hombre,31,961,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2.0,1.0
2218,3,1,3,0,,1,,,,,1,Hombre,24,576,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2237,3,1,3,0,,1,,,1.0,,1,Hombre,20,400,6,Tecnica/tecnologica,Superior,1,,1.0,,,2,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
2267,2,1,2,0,,1,,,,,1,Hombre,54,2916,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
2275,4,1,4,1,1.0,0,,,1.0,7000.0,2,Mujer,20,400,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,SIETE MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
2330,2,1,2,0,,1,,,,,1,Hombre,24,576,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2338,4,1,4,1,1.0,0,,,3.0,2000.0,2,Mujer,19,361,5,Media,Media,1,,1.0,,,3,9.0,1.0,5.0,1.0,DOS MIL PESOS,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9,6,0,3.0,2.0
2348,1,1,1,0,,1,,,,,1,Hombre,56,3136,5,Media,Media,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2353,1,1,1,1,1.0,0,,,,,1,Hombre,35,1225,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
2360,4,1,4,0,,1,,,,,2,Mujer,25,625,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,2.0
2382,5,1,5,1,1.0,0,10000.0,9.210340371976184,5.0,2000.0,1,Hombre,22,484,5,Media,Media,1,,,,,3,3.0,1.0,5.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,2.0,1.0
2387,1,1,1,0,,1,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,1.0,1.0
2404,3,1,3,1,1.0,0,,,,,1,Hombre,22,484,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2418,2,1,2,1,1.0,0,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
2422,1,1,1,0,,1,,,,,1,Hombre,31,961,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
2425,3,1,3,1,1.0,0,2000.0,7.600902459542082,2.0,5000.0,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,1,,,,,3,3.0,1.0,2.0,1.0,CINCO MIL PESOS,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9,5,1,1.0,2.0
2433,3,1,3,1,1.0,0,,,,,1,Hombre,31,961,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2437,1,1,1,1,1.0,0,,,,,2,Mujer,34,1156,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
2451,1,1,1,0,,1,,,,,1,Hombre,51,2601,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
2458,2,1,2,0,,1,,,,,1,Hombre,28,784,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1.0,1.0
2467,3,1,3,0,,1,,,,,1,Hombre,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2474,1,1,1,0,,1,,,,,1,Hombre,41,1681,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
2499,2,1,2,1,1.0,0,,,,,1,Hombre,57,3249,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
2514,1,1,1,0,,1,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
2522,2,1,2,1,1.0,0,,,,,1,Hombre,35,1225,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2530,1,1,1,1,1.0,0,,,2.0,3000.0,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,3,2.0,1.0,3.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1,6,0,1.0,1.0
2548,1,1,1,1,1.0,0,,,,,2,Mujer,25,625,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
2552,3,1,3,0,,1,,,1.0,,1,Hombre,16,256,4,Basica secundaria,Media,1,,1.0,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,,
2565,1,1,1,1,1.0,0,,,,,1,Hombre,24,576,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2584,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1.0,1.0
2607,3,1,3,0,,1,,,,,1,Hombre,44,1936,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2616,3,1,3,0,,1,,,,,2,Mujer,17,289,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,
2677,3,1,3,1,1.0,0,,,30.0,2000.0,1,Hombre,29,841,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
2697,3,1,3,0,,1,,,,,2,Mujer,19,361,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
2700,3,1,3,1,1.0,0,,,,,2,Mujer,22,484,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
2722,1,1,1,0,,1,,,,,1,Hombre,61,3721,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,1.0,1.0
2723,1,1,1,0,,1,,,1.0,,1,Hombre,24,576,4,Basica secundaria,Media,1,1.0,1.0,,,3,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,1,1.0,1.0
2734,1,1,1,1,1.0,0,20000.0,9.903487552536127,5.0,,1,Hombre,22,484,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,4.0,1.0,20.0,2.0,,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,1,1.0,1.0
2774,1,1,1,0,,1,,,,,1,Hombre,24,576,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1.0,1.0
2796,2,1,2,0,,1,,,,,1,Hombre,32,1024,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2798,1,1,1,0,,1,,,,,1,Hombre,64,4096,6,Tecnica/tecnologica,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
2801,2,1,2,0,,1,,,,,1,Hombre,55,3025,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
2802,2,1,2,1,1.0,0,,,,,1,Hombre,24,576,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1.0,1.0
2824,1,1,1,0,,1,,,,,1,Hombre,62,3844,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,3,1.0,1.0
2846,1,1,1,0,,1,,,,,1,Hombre,45,2025,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
2868,2,1,2,1,1.0,0,,,,,2,Mujer,22,484,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,1.0,2.0
2891,3,1,3,1,1.0,0,,,,,1,Hombre,19,361,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
2896,1,1,1,1,1.0,0,,,,,1,Hombre,39,1521,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,5,1.0,1.0
2909,1,1,1,1,1.0,0,30000.0,10.308952660644293,10.0,3000.0,2,Mujer,30,900,5,Media,Media,1,,,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,6,0,2.0,1.0
2941,1,1,1,0,,1,,,,,1,Hombre,57,3249,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
2957,1,1,1,0,,1,,,,,2,Mujer,56,3136,5,Media,Media,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1.0,2.0
2963,4,1,4,1,1.0,0,,,,,1,Hombre,17,289,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,
2975,1,1,1,1,1.0,0,,,,,1,Hombre,33,1089,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
2979,2,1,2,0,,1,,,,,1,Hombre,30,900,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
3001,7,1,7,1,1.0,0,,,,,1,Hombre,21,441,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
3006,1,1,1,1,1.0,0,,,,,1,Hombre,58,3364,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
3099,1,1,1,0,,1,,,,,1,Hombre,62,3844,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
3112,1,1,1,0,,1,,,,,1,Hombre,65,4225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,1.0,1.0
3115,1,1,1,0,,1,,,,,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,2.0
3170,1,1,1,0,,1,,,,,1,Hombre,29,841,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
3183,1,1,1,1,1.0,0,,,,,1,Hombre,51,2601,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
3192,2,1,2,0,,1,,,,,2,Mujer,22,484,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
3228,3,1,3,1,1.0,0,,,2.0,3000.0,2,Mujer,12,144,4,Basica secundaria,Media,1,,,,1.0,2,2.0,2.0,,1.0,TRESMIL PESOS,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9,6,0,,
3240,1,1,1,0,,1,,,,,1,Hombre,29,841,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
3241,1,1,1,0,,1,,,,,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
3243,1,1,1,0,,1,,,,,1,Hombre,62,3844,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
3280,3,1,3,1,1.0,0,,,,,2,Mujer,29,841,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
3301,7,1,7,1,1.0,0,,,1.0,1000.0,1,Hombre,29,841,5,Media,Media,1,,,,,3,3.0,1.0,1.0,1.0,MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5,2,4,1.0,1.0
3361,1,1,1,0,,1,,,,,1,Hombre,59,3481,4,Basica secundaria,Media,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,1.0
3395,2,1,2,1,1.0,0,3000.0,8.006367567650246,100.0,3000.0,2,Mujer,29,841,4,Basica secundaria,Media,1,,,,,1,4.0,1.0,30.0,1.0,TRES MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5,2,2,1.0,2.0
3409,1,1,1,1,1.0,0,,,,,1,Hombre,30,900,3,Basica primaria,Baja,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
3411,1,1,1,0,,1,,,,,1,Hombre,49,2401,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
3441,2,1,2,1,1.0,0,1000.0,6.907755278982137,10.0,3000.0,1,Hombre,23,529,5,Media,Media,1,,1.0,1.0,,1,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
3443,2,1,2,0,,1,,,,,2,Mujer,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
3501,1,1,1,0,,1,,,,,1,Hombre,46,2116,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
3514,2,1,2,1,1.0,0,,,60.0,2000.0,1,Hombre,22,484,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,5.0,2.0,,1.0,DOS MIL PESOS,,,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9,6,0,1.0,1.0
3523,1,1,1,0,,1,50000.0,10.819778284410283,30.0,2000.0,1,Hombre,21,441,7,Universitaria,Superior,1,,1.0,,,2,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
3528,3,1,3,1,1.0,0,,,1.0,5000.0,2,Mujer,32,1024,6,Tecnica/tecnologica,Superior,1,,,,,3,1.0,2.0,,1.0,CINCOMIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,2,3.0,2.0
3575,2,1,2,1,1.0,0,,,1.0,3000.0,2,Mujer,20,400,5,Media,Media,1,,,,,2,1.0,2.0,,1.0,TRES MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,2.0
3587,1,1,1,0,,1,50000.0,10.819778284410283,4.0,2000.0,1,Hombre,47,2209,4,Basica secundaria,Media,1,,1.0,,,3,4.0,1.0,6.0,1.0,DOS MIL PESOS,,,1.0,,,1.0,1.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9,2,1,1.0,1.0
3614,2,1,2,1,1.0,0,60000.0,11.002099841204238,30.0,2000.0,1,Hombre,35,1225,3,Basica primaria,Baja,1,,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,3,1.0,1.0
3634,3,1,3,1,1.0,0,,,,,1,Hombre,21,441,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
3654,1,1,1,1,1.0,0,,,,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1.0,1.0
3661,4,1,4,0,,1,,,,,1,Hombre,41,1681,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
3665,3,1,3,1,1.0,0,,,2.0,2500.0,1,Hombre,20,400,7,Universitaria,Superior,1,1.0,,,,2,2.0,2.0,,1.0,DOS MIL QUINIENTOS,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9,6,0,1.0,1.0
3701,1,1,1,0,,1,,,,,1,Hombre,31,961,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,1.0
3730,1,1,1,1,1.0,0,,,1.0,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,1,,,,,3,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9,6,0,1.0,1.0
3738,1,1,1,1,1.0,0,5000.0,8.517193191416238,60.0,2000.0,2,Mujer,26,676,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,DOS MIL,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,9,1,1,2.0,2.0
3758,1,1,1,0,,1,,,,,1,Hombre,58,3364,3,Basica primaria,Baja,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
3761,3,1,3,0,,1,,,1.0,3000.0,2,Mujer,16,256,5,Media,Media,1,,1.0,,,2,2.0,2.0,,1.0,TRES MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,,
3781,1,1,1,1,1.0,0,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
3786,1,1,1,1,1.0,0,,,,,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,1.0
3795,2,1,2,1,1.0,0,,,,,2,Mujer,31,961,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
3798,3,1,3,1,1.0,0,,,2.0,,1,Hombre,16,256,5,Media,Media,1,,,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,6,0,,
3802,3,1,3,1,1.0,0,,,,,1,Hombre,27,729,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
3809,2,1,2,1,1.0,0,,,,,2,Mujer,33,1089,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
3844,1,1,1,0,,1,,,,,1,Hombre,64,4096,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,2,1.0,1.0
3884,1,1,1,1,1.0,0,5000.0,8.517193191416238,1.0,5000.0,1,Hombre,26,676,5,Media,Media,1,,,,,1,1.0,1.0,1.0,1.0,CINCO MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,1.0,1.0
3896,2,1,2,1,1.0,0,100000.0,11.512925464970229,15.0,2000.0,1,Hombre,28,784,5,Media,Media,1,,,,,1,2.0,1.0,15.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,9,2,0,1.0,1.0
3931,1,1,1,0,,1,,,,,2,Mujer,29,841,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
3934,2,1,2,0,,1,,,,,2,Mujer,37,1369,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
3951,5,1,5,0,,1,,,,,2,Mujer,32,1024,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1.0,2.0
3970,2,1,2,0,,1,,,,,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,2.0,2.0
3988,1,1,1,0,,1,,,,,1,Hombre,65,4225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
3989,1,1,1,0,,1,,,,,1,Hombre,32,1024,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
4011,3,1,3,0,,1,10000.0,9.210340371976184,5.0,2000.0,1,Hombre,30,900,5,Media,Media,1,,1.0,,,3,3.0,1.0,99.0,1.0,DOS MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
4013,2,1,2,1,1.0,0,,,,,1,Hombre,17,289,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,
4016,1,1,1,0,,1,,,,,1,Hombre,60,3600,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1.0,1.0
4026,3,1,3,0,,1,,,,,1,Hombre,34,1156,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
4077,1,1,1,0,,1,,,,,1,Hombre,62,3844,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
4080,1,1,1,0,,1,,,,,1,Hombre,37,1369,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1.0,1.0
